City,Country,Latitude,Longitude,Temperature,WindSpeed,Humidity,Cloudiness
North Bend,US,43.41,-124.22,53.01,14.99,53,1
Baiyin,CN,36.55,104.13,23.0,6.71,62,0
Zephyrhills,US,28.23,-82.18,84.99,11.41,44,1
Dovers,VC,12.88,-61.18,78.8,12.75,78,75
Davidson,US,35.5,-80.85,52.0,5.82,100,90
Inongo,CD,-1.93,18.29,75.46,2.17,96,56
Mitsamiouli,KM,-11.38,43.28,82.4,5.82,78,75
Prenzlau,DE,53.32,13.87,50.0,5.01,87,92
San Andres,PH,13.32,122.68,78.84,5.75,100,20
Shushtar,IR,32.05,48.86,41.62,2.73,76,0
Barcelos,PT,41.53,-8.62,59.0,11.41,100,75
Visby,SE,57.64,18.3,41.0,14.99,80,75
Tongzi,CN,28.78,105.09,50.13,2.95,90,92
Esqueda,MX,30.72,-109.59,73.48,8.43,23,20
Torres,BR,-29.34,-49.73,76.0,4.74,88,56
Araucaria,BR,-25.59,-49.41,78.01,10.29,83,40
Temerloh,MY,3.45,102.42,73.98,2.17,77,8
Ceuta,MX,23.9,-106.93,79.0,7.0,59,0
Peruibe,BR,-24.32,-47.0,78.93,12.46,100,88
Narrabri,AU,-30.33,149.78,69.8,5.82,56,0
Gonbad-e Qabus,IR,37.25,55.17,48.2,11.41,93,75
Rio Gallegos,AR,-51.62,-69.22,60.8,17.22,21,40
Kandrian,PG,-6.21,149.55,75.78,2.84,99,68
Coromandel,NZ,-36.76,175.5,78.01,3.36,82,0
Barabai,ID,-2.59,115.38,72.58,1.83,95,8
Fatehpur,PK,31.18,71.21,45.85,2.95,89,0
Shellbrook,CA,53.22,-106.39,6.8,18.34,60,75
Sooke,CA,48.37,-123.73,44.6,10.29,41,1
Djenne,ML,13.91,-4.55,69.16,8.1,30,0
Buraydah,SA,26.33,43.97,53.6,6.93,62,0
Suarez,CO,4.05,-74.83,80.6,4.7,74,75
Praia da Vitoria,PT,38.73,-27.07,57.2,11.79,76,75
Sayanogorsk,RU,53.09,91.41,21.78,2.73,77,68
Emerald,AU,-23.53,148.16,75.99,11.41,69,0
Makokou,GA,0.56,12.85,72.99,2.17,97,68
Kambia,SL,9.13,-12.92,80.6,8.05,78,20
Pustoshka,RU,56.34,29.37,31.9,11.23,94,92
Gunjur,GM,13.18,-16.76,69.8,8.05,60,0
Namatanai,PG,-3.66,152.44,80.5,7.31,100,8
Hammerfest,NO,70.66,23.68,26.6,36.91,85,75
Tsybli,UA,49.99,31.57,35.6,11.18,59,90
Vestmanna,FO,62.16,-7.17,42.8,6.93,81,92
Onega,RU,63.91,38.09,10.84,3.74,90,56
Coronado,PA,8.53,-79.9,87.8,13.87,58,20
Linfen,CN,36.09,111.52,26.73,2.73,75,12
Beloha,MG,-25.17,45.06,73.48,9.78,85,0
Inhambane,MZ,-23.87,35.38,80.32,9.22,92,76
Thaton,MM,16.91,97.37,75.19,7.43,100,0
Zyryanka,RU,65.73,150.89,-20.66,5.19,59,0
Peniche,PT,39.36,-9.38,59.0,11.41,87,75
Bandar-e Anzali,IR,37.47,49.46,48.2,1.28,81,75
Saint-Georges,CA,46.12,-70.67,27.0,4.0,74,68
Mapimi,MX,25.82,-103.85,89.6,6.93,11,20
Ulladulla,AU,-35.36,150.48,75.0,5.82,88,0
Te Anau,NZ,-45.41,167.72,48.28,4.07,81,12
Taoudenni,ML,22.68,-3.98,56.92,5.3,26,0
Mukhen,RU,48.19,136.14,1.21,2.62,59,0
Kiunga,PG,-6.12,141.3,74.88,1.39,94,92
Marmaris,TR,36.85,28.27,57.2,4.7,93,40
Danane,CI,7.26,-8.15,79.51,2.73,59,0
Martaban,MM,16.53,97.61,68.31,4.74,87,0
Dubti,ET,11.74,41.09,74.38,11.79,49,8
Catuday,PH,16.29,119.81,75.91,7.99,94,0
Oktyabrskoye,RU,56.73,85.44,33.8,22.37,69,40
Khani,GE,41.96,42.96,32.0,5.82,72,75
Kimbe,PG,-5.56,150.15,77.8,3.62,100,76
Macheng,CN,31.18,115.03,30.06,3.06,81,0
The Valley,AI,18.22,-63.06,78.8,12.75,69,20
Khandyga,RU,62.65,135.58,-29.39,2.51,46,0
Vyazemskiy,RU,47.53,134.76,6.97,2.39,68,0
Petrovsk,RU,52.31,45.39,20.02,19.51,88,80
Koraput,IN,18.81,82.72,61.06,2.73,91,12
Mehamn,NO,71.03,27.85,24.8,28.86,85,75
Imeni Zhelyabova,RU,58.95,36.6,17.5,5.19,80,56
Sault Sainte Marie,CA,46.49,-84.36,10.4,13.87,71,75
College Station,US,30.63,-96.33,48.2,20.8,75,90
Souillac,FR,45.6,-0.6,62.01,12.75,38,0
Murdochville,CA,48.96,-65.49,17.14,3.74,63,0
Graham,US,36.07,-79.4,50.0,6.42,87,90
Hofn,IS,64.25,-15.21,36.81,38.86,100,88
Puerto Colombia,CO,10.99,-74.96,84.2,13.87,66,40
Mindelo,PT,41.31,-8.72,59.0,11.41,100,75
Rafraf,TN,37.19,10.18,55.4,4.7,71,40
Jati,PK,24.35,68.27,57.73,7.99,90,0
Eydhafushi,MV,5.1,73.07,82.89,10.11,99,92
Bathsheba,BB,13.22,-59.52,78.8,19.46,69,20
Bela Vista,BR,-22.11,-56.53,89.91,4.63,53,0
Ambon,FR,47.55,-2.56,52.0,16.11,93,92
Penzance,GB,50.12,-5.53,46.4,13.87,81,40
Lima,PE,-12.06,-77.04,80.6,13.87,61,0
Suleja,NG,9.18,7.18,86.0,5.82,35,0
Pedasi,PA,7.53,-80.03,79.15,8.66,92,0
Wittingen,DE,52.73,10.74,53.6,11.41,81,75
Dalnegorsk,RU,44.56,135.58,16.33,2.39,64,0
Itaituba,BR,-4.26,-55.99,85.14,2.73,72,20
Kralendijk,BQ,12.15,-68.27,80.6,20.8,69,0
Moron,VE,10.49,-68.2,80.32,3.85,56,32
Esso,RU,55.93,158.7,-3.92,3.62,77,76
Qaqortoq,GL,60.72,-46.03,28.4,6.93,50,80
Salta,AR,-24.79,-65.41,82.4,9.17,65,40
Buchanan,LR,5.88,-10.05,78.8,8.32,94,20
Fairbanks,US,64.84,-147.72,25.0,3.74,85,90
Bondoukou,CI,8.04,-2.8,78.79,3.51,43,36
Kurten,US,30.79,-96.26,48.2,17.22,81,90
Bahia Blanca,AR,-38.72,-62.27,82.44,17.83,50,80
Vallenar,CL,-28.58,-70.76,70.6,2.73,73,12
Maraba,BR,-5.35,-49.1,75.2,3.36,100,90
Zadar,HR,44.12,15.24,43.0,5.82,100,20
Sao Felix do Xingu,BR,-6.64,-51.99,78.07,2.62,86,56
Kyzyl-Mazhalyk,RU,51.15,90.58,0.76,1.39,62,32
Chunskiy,RU,56.08,99.63,11.38,4.41,80,0
Bandarbeyla,SO,9.49,50.81,77.76,11.01,100,92
Umm Bab,QA,25.21,50.81,55.4,3.29,47,1
Auki,NG,12.18,6.51,74.79,6.87,31,0
Berdigestyakh,RU,62.1,126.7,-7.3,4.74,59,24
Chipinge,ZW,-20.19,32.62,73.26,6.2,85,0
Saint Anthony,US,43.97,-111.68,28.99,4.7,58,90
Hobyo,SO,5.35,48.53,76.9,10.11,90,76
Ayan,TR,40.67,33.6,17.73,3.18,70,0
Nishihara,JP,35.74,139.53,50.0,11.41,100,90
Mount Isa,AU,-20.73,139.49,71.6,5.75,73,0
Yarmouth,GB,50.71,-1.5,50.0,16.11,76,40
Mountain Home,US,43.13,-115.69,42.01,4.7,60,1
Axim,GH,4.87,-2.24,83.79,13.58,95,48
Senekal,ZA,-28.32,27.62,58.45,3.18,65,0
Fethiye,TR,36.62,29.12,46.4,4.7,93,40
Ilam,IR,33.64,46.42,35.6,4.7,74,0
Lucapa,AO,-8.42,20.74,67.0,2.62,92,44
Mae Hong Son,MM,19.3,97.96,59.76,1.5,77,0
Alta Floresta,BR,-9.87,-56.08,84.2,4.7,74,20
Bolhrad,UA,45.69,28.61,32.0,5.99,86,0
Portland,US,45.52,-122.67,44.6,21.92,27,20
Taizhou,CN,32.48,119.91,43.0,8.21,81,0
Eureka,US,40.8,-124.16,57.0,10.29,82,75
Madiun,ID,-7.63,111.52,71.64,2.17,98,48
Masterton,NZ,-40.95,175.66,66.99,1.01,72,0
Punta Alta,AR,-27.46,-55.82,91.4,3.36,40,0
Wahiawa,US,21.5,-158.02,78.8,11.41,49,40
Rongcheng,CN,37.16,122.42,28.98,4.41,84,20
Bela Vista do Paraiso,BR,-23.0,-51.19,84.2,9.44,54,20
Tanout,NE,14.97,8.88,77.62,13.24,17,12
Pringsewu,ID,-5.36,104.98,72.67,1.39,96,68
Tupik,RU,54.43,119.94,10.98,2.51,82,76
Rtishchevo,RU,52.26,43.79,21.64,19.51,91,80
Limon,US,39.26,-103.69,8.01,8.05,84,90
Anzio,IT,41.45,12.63,53.01,4.7,81,0
Luba,PH,17.32,120.7,57.37,2.17,79,0
Linqing,CN,36.85,115.71,36.4,10.0,84,0
Tucuman,PE,-17.17,-70.89,72.13,3.96,48,0
Manta,RO,45.1,24.1,26.86,2.39,81,8
Dwarka,IN,28.58,77.04,66.0,3.62,100,20
Pervomayskoye,RU,57.07,86.23,29.38,13.24,87,56
Dudinka,RU,69.41,86.18,-11.35,6.64,55,8
Montceau-les-Mines,FR,46.67,4.36,55.0,10.29,54,0
Ternate,PH,14.29,120.72,78.01,2.24,73,20
Ambanja,MG,-13.68,48.45,70.78,2.73,95,12
Novoagansk,RU,61.94,76.66,28.71,12.68,76,64
Genhe,CN,50.78,121.52,5.53,2.73,52,20
Whitley Bay,GB,55.04,-1.44,48.2,6.93,100,75
Popondetta,PG,-8.77,148.24,69.43,1.72,97,100
Haimen,CN,31.87,121.18,44.01,1.99,77,0
Sohag,EG,26.55,31.7,57.2,4.7,28,0
Havre-Saint-Pierre,CA,50.23,-63.6,17.6,10.29,61,20
Taltal,CL,-25.41,-70.49,71.86,4.52,64,0
Charagua,BO,-19.79,-63.2,89.6,16.37,52,40
Nogent-le-Rotrou,FR,48.32,0.82,51.8,17.22,93,92
Fallon,US,46.84,-105.12,-2.21,23.04,70,1
Vestmannaeyjar,IS,63.44,-20.27,38.83,13.13,96,92
Chegdomyn,RU,51.13,133.04,8.91,2.39,79,68
Dengfeng,CN,34.46,113.03,27.99,2.62,75,0
Carutapera,BR,-1.2,-46.02,73.89,5.3,100,92
Henties Bay,NA,-22.12,14.28,66.99,1.99,85,20
Lagoa da Prata,BR,-20.02,-45.54,78.84,2.95,59,92
Sampit,ID,-2.54,112.95,74.11,2.95,94,20
Thinadhoo,MV,0.53,72.93,83.56,14.14,99,68
Darab,IR,28.75,54.55,28.75,1.72,74,0
Novyy Buh,UA,47.69,32.52,28.4,13.42,79,0
Baragua,CU,21.7,-78.63,82.93,5.19,75,32
Inirida,CO,3.87,-67.92,84.55,2.84,74,20
Maykor,RU,59.01,55.89,9.49,8.66,80,56
Livingston,US,32.58,-88.19,53.6,12.75,87,90
Cabedelo,BR,-6.97,-34.84,78.8,4.7,94,40
Pangnirtung,CA,66.15,-65.72,-11.21,4.7,76,75
Urussu,RU,54.6,53.47,11.43,12.68,85,48
Mangrol,IN,25.33,76.51,58.14,1.95,80,0
Doha,QA,25.29,51.53,60.8,4.7,59,0
Sao Francisco,BR,-25.65,-53.85,91.4,2.24,58,0
Lamu,ID,0.57,122.3,70.24,2.62,100,20
Gravdal,NO,59.79,5.78,45.0,11.41,87,90
Capao da Canoa,BR,-29.75,-50.01,77.58,11.01,99,0
Haines Junction,CA,60.75,-137.51,10.57,2.84,82,32
Progreso,UY,-34.68,-56.22,72.0,9.17,73,0
Merauke,ID,-8.49,140.4,78.52,5.53,99,56
Callaway,US,46.98,-95.91,-0.01,12.75,76,36
Khasan,RU,42.43,130.64,29.16,5.64,100,12
Kupang,ID,-10.16,123.6,75.2,6.93,88,20
Havre,US,48.55,-109.68,1.0,23.04,63,1
Aguimes,ES,27.91,-15.45,64.4,20.8,68,75
Arys,KZ,42.43,68.8,37.4,11.18,86,24
Amberley,NZ,-43.15,172.73,66.0,14.99,82,0
Limache,CL,-33.0,-71.27,77.0,9.17,72,0
Tomatlan,MX,19.93,-105.25,83.83,3.62,64,0
Esperanza,PH,6.72,124.52,75.73,3.29,81,64
Aras,YE,14.28,44.38,46.12,1.5,87,0
Nizwa,OM,22.93,57.53,50.17,3.4,33,0
Palmer,AU,-34.85,139.16,71.01,5.82,56,0
Charters Towers,AU,-20.07,146.27,66.64,9.89,91,32
Umm Lajj,SA,25.02,37.27,56.16,4.63,100,0
Pemagatsel,BT,27.03,91.43,50.13,1.72,92,92
Hohhot,CN,40.81,111.65,28.4,4.47,54,20
Calvinia,ZA,-31.47,19.78,60.03,3.85,54,0
Martapura,ID,-3.41,114.85,77.08,1.39,100,64
Show Low,US,34.25,-110.03,61.0,20.8,35,40
Tigil,RU,57.8,158.67,6.79,12.24,76,88
Manutuke,NZ,-38.68,177.91,75.0,3.0,57,0
Mount Pleasant,US,33.16,-94.97,39.0,12.75,79,90
Port-Cartier,CA,50.03,-66.88,21.2,12.75,48,20
Talpa,MX,28.83,-111.63,87.8,5.82,12,5
Casablanca,MA,33.6,-7.62,59.0,5.82,100,40
Vyartsilya,RU,62.18,30.69,11.92,3.62,84,64
Ust-Kulom,RU,61.69,53.69,1.98,4.41,75,48
Nioro,GM,13.79,-15.05,74.38,8.43,24,0
Linjiang,CN,41.81,126.91,21.51,2.39,78,80
Farafangana,MG,-22.82,47.83,81.49,9.89,93,76
Soe,EE,57.91,26.05,28.4,12.75,92,90
Sal Rei,CV,16.18,-22.92,69.8,17.22,77,40
Itoman,JP,26.12,127.67,66.2,18.34,77,90
Esna,RO,45.2,27.57,32.98,7.65,92,0
Simplicio Mendes,BR,-7.85,-41.91,74.29,5.75,90,24
Zavetnoye,RU,47.12,43.89,29.74,13.24,92,64
Caraballeda,VE,10.61,-66.85,73.99,17.27,71,0
Orangeville,CA,43.92,-80.1,28.99,5.82,79,90
San Felipe,CL,-32.75,-70.73,78.01,3.0,38,12
Batsfjord,NO,70.63,29.72,23.0,23.04,72,40
Tazovskiy,RU,67.47,78.7,4.72,19.06,85,80
Thanatpin,MM,17.29,96.58,73.4,2.24,83,0
Skrunda,LV,56.68,22.02,41.0,12.75,86,68
Baykit,RU,61.68,96.39,4.9,3.62,72,0
Kiama,AU,-34.67,150.86,77.0,5.82,88,0
Dodge City,US,37.75,-100.02,10.99,14.99,65,75
Matara,PE,-13.74,-72.9,58.45,2.39,60,44
Gigmoto,PH,13.78,124.39,76.27,5.64,100,68
Kulhudhuffushi,MV,6.62,73.07,82.26,8.66,100,92
Puebloviejo,CO,10.99,-74.28,89.6,13.87,59,75
Huarmey,PE,-10.07,-78.15,78.7,4.74,56,36
Nago,IT,45.88,10.89,51.8,3.36,81,20
Brigantine,US,39.41,-74.36,39.2,5.82,93,90
Zeya,RU,53.74,127.27,-1.13,2.28,64,0
Valparaiso,US,41.47,-87.06,24.8,12.75,53,90
Florianopolis,BR,-27.6,-48.55,84.0,8.05,83,40
Muroto,JP,33.37,134.14,51.8,6.93,87,75
Abeche,TD,13.83,20.83,75.51,8.55,30,12
Hun,BE,50.34,4.87,55.0,18.34,71,75
Ondangwa,NA,-17.91,15.98,81.49,7.76,39,48
Daru,SL,7.99,-10.85,78.7,1.83,58,0
Aliquippa,US,40.61,-80.27,30.99,11.41,92,90
Shenjiamen,CN,29.96,122.3,46.03,15.37,95,0
Megion,RU,61.04,76.11,28.4,15.66,86,75
Lingao,CN,19.91,109.69,70.06,6.76,98,0
Eirunepe,BR,-6.66,-69.87,93.37,2.62,48,24
Sarishabari,BD,24.75,89.83,63.81,6.2,64,56
Orativ,UA,49.19,29.53,31.09,13.47,67,8
Carepa,CO,7.76,-76.65,87.8,11.41,62,20
Manggar,ID,-2.88,108.27,73.57,2.95,100,44
Jalu,LY,29.03,21.55,54.31,10.11,55,0
Kankaanpaa,FI,61.8,22.42,21.2,6.93,67,76
Padang,ID,-0.92,100.36,83.34,9.33,100,88
Bria,CF,6.54,21.99,75.1,8.32,40,0
Tucupita,VE,9.06,-62.05,85.23,11.23,53,56
Enid,US,36.4,-97.88,21.99,25.28,73,40
Kargil,PK,34.56,76.13,7.15,1.28,83,80
Tabuk,PH,17.41,121.44,61.24,1.16,88,48
Patea,NZ,-39.76,174.48,69.01,15.99,66,0
Tingi,TZ,-11.3,35.03,77.31,8.1,100,48
Yeppoon,AU,-23.13,150.74,75.2,8.05,69,40
Aksarka,RU,66.56,67.8,-5.68,20.07,69,68
Otofuke,JP,43.02,143.2,13.63,2.62,66,0
Arkhara,RU,49.42,130.09,13.18,2.62,70,68
Eyl,SO,7.98,49.82,76.9,11.9,98,92
Alugan,PH,12.22,125.48,76.36,6.08,100,80
Norman,US,35.22,-97.44,26.01,21.92,58,90
Kitgum,UG,3.3,32.88,73.08,2.73,40,68
Yumen,CN,40.29,97.04,19.26,3.62,67,0
Talara,PE,-4.58,-81.27,62.6,11.41,100,0
Chumikan,RU,54.72,135.31,8.5,2.95,72,68
Manzhouli,CN,49.6,117.43,15.39,4.07,68,68
Riyadh,SA,24.63,46.72,57.2,3.36,33,0
Santa Marta,CO,11.24,-74.21,89.6,13.87,59,75
Nabire,ID,-3.36,135.5,67.9,1.72,96,56
Fort-Shevchenko,KZ,44.51,50.26,31.45,7.76,100,0
Wajid,SO,3.81,43.25,74.83,6.42,61,12
Bud,NO,62.91,6.91,39.2,5.82,100,75
Barranca,PE,-10.75,-77.76,73.84,11.9,99,24
Canutama,BR,-6.53,-64.38,84.51,3.29,78,20
Sao Joao Evangelista,BR,-18.55,-42.76,80.46,5.41,50,0
Konstantinovskiy,RU,57.83,39.59,23.0,11.18,85,90
Grand Gaube,MU,-20.01,57.66,81.0,8.05,83,40
Filadelfia,PY,-22.35,-60.04,95.58,14.47,43,0
Ronchin,FR,50.6,3.09,55.0,25.28,76,90
Kieta,PG,-6.22,155.63,78.84,4.41,100,24
Mandiana,GN,10.62,-8.7,73.48,6.42,30,24
La Palma,CO,5.36,-74.39,74.92,1.5,87,44
Steamboat Springs,US,40.48,-106.83,30.2,4.7,85,90
Pokhvistnevo,RU,53.65,52.12,13.63,14.25,84,64
General Roca,AR,-39.03,-67.58,82.4,6.93,21,0
Zhoucheng,CN,31.35,119.33,37.4,2.24,93,0
Lumberton,US,30.27,-94.2,57.2,18.34,71,90
Qarchi Gak,AF,37.04,66.79,48.2,3.36,87,5
San Joaquin,PH,10.59,122.14,74.38,7.09,96,32
Moba,CD,-7.04,29.77,65.65,5.19,100,92
Colares,PT,38.8,-9.45,60.01,11.41,87,75
Andijan,UZ,40.76,72.37,39.2,6.71,80,8
Iguatu,BR,-6.36,-39.3,78.7,6.98,75,88
Laguna,MX,27.52,-110.01,87.8,14.99,22,5
Chadiza,ZM,-14.06,32.43,64.84,4.85,73,8
Vila,IT,45.18,8.4,55.99,1.12,70,0
Bay Roberts,CA,47.58,-53.28,24.01,20.8,85,90
Juba,EE,57.82,26.93,28.4,12.75,92,90
Orcopampa,PE,-15.27,-72.34,41.13,3.18,100,76
Galeana,MX,24.83,-100.08,82.0,5.99,11,12
San Felix,PH,14.08,121.19,78.01,2.24,73,20
Shimsk,RU,58.21,30.71,19.53,5.97,79,80
Chastyye,RU,57.29,54.97,3.06,4.63,81,8
Devils Lake,US,48.11,-98.87,-2.21,24.16,77,90
Pitea,SE,65.32,21.48,10.99,1.83,84,0
Ranong,TH,9.96,98.62,79.24,3.18,100,8
Karpathos,GR,35.51,27.21,57.2,9.17,58,0
San-Pedro,CI,4.75,-6.64,80.91,8.55,81,0
Xiongzhou,CN,32.34,118.83,43.0,2.24,93,0
Marienburg,DE,52.12,9.98,54.0,14.99,71,20
Vredendal,ZA,-31.68,18.49,57.78,2.84,93,0
Santa Barbara,US,34.42,-119.7,62.6,11.41,72,75
Tias,ES,28.96,-13.65,66.2,8.05,59,75
Jieshi,CN,22.82,115.83,61.83,6.64,100,0
Fort Frances,CA,48.61,-93.4,-1.0,8.05,64,75
Muisne,EC,0.61,-80.02,84.2,8.05,74,40
Saint-Louis,CH,47.59,7.56,52.0,4.7,81,0
Yatou,CM,3.63,9.81,78.8,1.12,100,75
Semey,KZ,50.41,80.25,21.19,6.53,85,48
Alekseyevka,RU,53.25,50.49,19.4,17.9,85,75
Nacimiento,CL,-37.5,-72.67,77.0,6.93,41,40
Zelenogorsk,RU,60.2,29.71,19.0,4.47,85,20
Batagay-Alyta,RU,67.8,130.41,-23.63,2.62,32,36
Flin Flon,CA,54.77,-101.88,6.8,14.99,55,90
Russell,AR,-33.01,-68.8,89.6,3.36,25,20
Sortavala,RU,61.7,30.69,19.0,1.99,61,68
Chimbote,PE,-9.08,-78.59,77.62,7.09,74,12
Nouadhibou,MR,20.93,-17.03,66.2,17.22,59,0
Dzilam Gonzalez,MX,21.28,-88.93,94.68,8.43,33,0
Labytnangi,RU,66.66,66.39,-2.57,19.73,59,64
Puerto del Rosario,ES,28.5,-13.86,66.2,16.11,68,75
Poplar Bluff,US,36.76,-90.39,35.6,19.46,69,75
Santander,PH,9.42,123.33,78.8,4.7,88,75
Witu,KE,-2.39,40.44,78.34,4.74,92,32
Babanka,UA,48.71,30.45,29.56,11.45,72,8
Dilla,ET,6.41,38.31,67.86,2.84,52,92
Stokmarknes,NO,68.56,14.91,23.0,13.87,62,40
Tirlyanskiy,RU,54.22,58.58,13.27,12.57,80,64
Fort Nelson,CA,58.81,-122.69,10.4,3.4,46,5
Pingyin,CN,36.28,116.45,34.24,8.55,87,0
Constitucion,MX,23.99,-104.67,84.2,6.93,7,20
Natal,BR,-5.81,-35.21,80.6,5.82,78,40
Pucara,BO,-16.6,-68.57,59.0,9.17,38,75
Iberia,PE,-11.41,-69.49,95.58,2.95,38,12
Kudahuvadhoo,MV,2.67,72.89,83.2,14.25,98,24
Kibala,TD,9.11,18.35,89.6,11.45,49,20
Ashland,US,38.48,-82.64,34.0,6.93,93,90
Shush,RU,55.6,89.45,31.0,11.45,91,24
Marsh Harbour,BS,26.54,-77.06,75.96,14.03,100,64
Moyale,ET,3.52,39.05,67.14,2.62,77,32
Uyemskiy,RU,64.47,40.85,3.2,4.47,84,75
Puerto Baquerizo Moreno,EC,-0.9,-89.6,80.6,10.29,88,75
Sinnai,IT,39.3,9.2,53.6,4.7,87,20
Socorro,PH,13.06,121.41,72.0,1.05,94,88
Turbat,PK,26.0,63.05,59.13,4.52,84,64
Frankfort,US,38.2,-84.87,33.01,10.29,77,90
Linxia,CN,35.6,103.21,14.8,2.62,64,48
Kantabanji,IN,20.47,82.92,64.93,2.62,95,12
Newtonmore,GB,57.07,-4.12,39.99,6.93,93,88
Porgera,PG,-5.46,143.15,54.31,1.83,97,92
Quesnel,CA,52.98,-122.49,10.99,2.95,47,0
Konya,TR,37.87,32.48,41.0,10.29,60,75
Tevriz,RU,57.51,72.4,30.28,16.15,83,88
Basiad,PH,14.16,122.34,77.62,8.66,96,76
Petawawa,CA,45.89,-77.27,26.01,2.24,85,90
Tenenkou,ML,14.46,-4.91,69.03,8.99,30,0
Manokwari,ID,-0.87,134.08,78.39,7.43,100,68
Severodvinsk,RU,64.56,39.82,3.2,4.47,84,75
Teguldet,RU,57.31,88.17,31.14,8.88,91,88
Excelsior Springs,US,39.34,-94.23,14.0,10.29,43,68
Paternion,AT,46.71,13.64,42.01,2.24,87,75
Golden,CA,51.3,-116.96,17.6,2.24,31,5
Morro Bay,US,35.37,-120.85,62.01,8.05,77,90
Tshikapa,CD,-6.42,20.79,74.29,2.17,95,44
Wenling,CN,28.38,121.38,44.5,7.99,100,0
Colesberg,ZA,-30.72,25.1,66.33,6.42,43,0
Beyneu,KZ,45.32,55.19,24.48,8.77,87,0
Gerash,IR,27.67,54.14,44.6,2.51,75,0
Mawlaik,MM,23.63,94.42,59.17,2.06,75,8
Hondo,US,29.35,-99.14,54.0,23.04,62,90
Topeka,US,39.05,-95.68,12.2,13.87,46,1
Pontiac,US,42.64,-83.29,27.0,10.29,73,90
Sawakin,SD,19.1,37.33,68.0,6.93,68,0
Almenara,BR,-16.17,-40.69,82.39,5.75,57,44
Isnos,CO,1.94,-76.24,63.76,1.61,88,32
Waterloo,CA,43.47,-80.52,27.0,8.05,68,90
Radstadt,AT,47.39,13.46,46.0,9.17,70,0
Blackwater,GB,51.33,-0.78,50.0,18.34,71,40
Providencia,CO,1.24,-77.6,71.6,10.29,68,40
Hope,CA,49.38,-121.43,39.99,13.87,32,1
Weinan,CN,34.5,109.46,33.8,4.47,76,24
Sleaford,GB,53.0,-0.41,50.0,27.51,61,75
La Ronge,CA,55.1,-105.3,8.6,16.11,60,90
Victoria,BN,5.28,115.24,78.8,3.74,100,75
Basco,US,40.33,-91.2,17.01,16.11,47,1
Yuli,NG,10.52,9.86,76.59,6.31,35,0
Zhangye,CN,38.94,100.46,20.92,4.41,61,8
Abu Kamal,SY,34.45,40.92,53.77,10.78,50,32
Seoul,KR,37.57,126.98,41.0,2.24,69,20
Orange,AU,-33.28,149.1,73.0,3.0,63,0
Aracoiaba,BR,-4.37,-38.81,75.55,2.51,90,92
Maicao,CO,11.38,-72.24,86.8,14.92,53,8
Imeni Poliny Osipenko,RU,52.42,136.49,-6.4,2.39,57,0
Rio Grande,BR,-32.03,-52.1,73.4,8.05,69,0
Killybegs,IE,54.63,-8.45,46.4,21.92,61,40
Araouane,ML,18.9,-3.53,58.68,4.18,29,0
Kaeo,NZ,-35.1,173.78,73.0,4.07,52,32
Greystones,IE,53.14,-6.06,36.0,13.87,100,75
Belaya Gora,RU,68.54,146.19,-30.47,4.18,50,0
Pascagoula,US,30.37,-88.56,64.4,13.87,93,90
Jumla,NP,29.28,82.18,13.45,2.28,99,0
